   0.00   3.946e-013 
   1.00   4.402e-012 
   2.00   4.377e-011 
   3.00   3.890e-010 
   4.00   3.099e-009 
   5.00   2.219e-008 
   6.00   1.433e-007 
   7.00   8.367e-007 
   8.00   4.430e-006 
   9.00   2.133e-005 
  10.00   9.370e-005 
  11.00   3.764e-004 
  12.00   1.387e-003 
  13.00   4.705e-003 
  14.00   1.472e-002 
  15.00   4.263e-002 
  16.00   1.145e-001 
  17.00   2.865e-001 
  18.00   6.689e-001 
  19.00   1.462e+000 
  20.00   3.000e+000 
  21.00   5.797e+000 
  22.00   1.058e+001 
  23.00   1.828e+001 
  24.00   3.000e+001 
  25.00   4.690e+001 
  26.00   7.005e+001 
  27.00   1.002e+002 
  28.00   1.378e+002 
  29.00   1.826e+002 
  30.00   2.338e+002 
  31.00   2.901e+002 
  32.00   3.500e+002 
  33.00   4.116e+002 
  34.00   4.732e+002 
  35.00   5.335e+002 
  36.00   5.914e+002 
  37.00   6.465e+002 
  38.00   6.991e+002 
  39.00   7.498e+002 
  40.00   8.000e+002 
  41.00   8.511e+002 
  42.00   9.032e+002 
  43.00   9.556e+002 
  44.00   1.008e+003 
  45.00   1.059e+003 
  46.00   1.109e+003 
  47.00   1.156e+003 
  48.00   1.200e+003 
  49.00   1.240e+003 
  50.00   1.275e+003 
  51.00   1.307e+003 
  52.00   1.333e+003 
  53.00   1.356e+003 
  54.00   1.374e+003 
  55.00   1.389e+003 
  56.00   1.400e+003 
  57.00   1.408e+003 
  58.00   1.418e+003 
  59.00   1.434e+003 
  60.00   1.460e+003 
  61.00   1.502e+003 
  62.00   1.567e+003 
  63.00   1.663e+003 
  64.00   1.800e+003 
  65.00   1.990e+003 
  66.00   2.230e+003 
  67.00   2.507e+003 
  68.00   2.800e+003 
  69.00   3.077e+003 
  70.00   3.308e+003 
  71.00   3.459e+003 
  72.00   3.500e+003 
  73.00   3.416e+003 
  74.00   3.230e+003 
  75.00   2.980e+003 
  76.00   2.700e+003 
  77.00   2.416e+003 
  78.00   2.135e+003 
  79.00   1.862e+003 
  80.00   1.600e+003 
  81.00   1.354e+003 
  82.00   1.127e+003 
  83.00   9.219e+002 
  84.00   7.402e+002 
  85.00   5.827e+002 
  86.00   4.493e+002 
  87.00   3.390e+002 
  88.00   2.500e+002 
